link,title,logo_img,company_name,model_count,about
https://autos.maxabout.com/bikes/22motors,22Motors Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/doon-46-zoom.jpg/,22Motors,1,
https://autos.maxabout.com/bikes/accura,Accura Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/accura-27.jpg/,Accura,3,
https://autos.maxabout.com/bikes/adventure-wheels,Adventure Wheels Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/aw-43.jpg/,Adventure Wheels,1," Adventure Wheels was a company which was conceived in the forests of New Zealand. It was brought to the world by the founders who loved the excitement and adventure of motor sport in 2007. Now it has crossed even boundaries to enter the country of India. The excitement of driving through cross-country is indeed a great thrill, and it has been driven along the beautiful locations of India.  Adventure Wheels founders claim that, there enthusiasm in encouraging off-road motor sporting has made them the leading professionals of Adventure Motor Sports. They have the best ATV/Quad Bikes, Dune Buggies, and Dirt Bikes. They have the whole range of top utility ATVs for the children and the elders. This is really an interesting fact that has made the Adventure Wheels become very popular soon in the world. "
https://autos.maxabout.com/bikes/altius,Altius Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//A/2015/2/altius-logo.jpg/,Altius,1,
https://autos.maxabout.com/bikes/amez,Amez Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/amez-65.jpg/,Amez,2," The Amez electric vehicle which has been discovered by the Amez engineers is made with EV technology. This technology is best suited for the Indian roads and weather conditions. This one is different from the other EVs. The battery charging technology has been enhanced to make sure the battery life stays up to at least 24000 kilometers. When it comes to riding comfort, the bike is really good. The CSM tech motor controllers are designed to give higher mileage even at lower discharge, and this also prevents battery failures from happening.  The design quality is built using the DFMEA in the design stage. The vehicles are built in a fashion to meet the needs of the customer. You can go for a test drive, to check on its quality and comfort. The company claims that the customers will have no regrets while driving. It is built with technical advantages to meet every small need of the consumers.  "
https://autos.maxabout.com/bikes/ampere,Ampere Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//A/2019/9/ampere-scooters.jpg/,Ampere,0," Ampere Vehicles are normally of a wide range, and each of them is designed and manufactured with quality and at a cost effective rate. These are reliable vehicles that are comfortable, stylish, economical and well performing mobility solutions. It has been designed for all categories of businesses and people of Asia and beyond. Ampere vehicles Pvt. Ltd, is a subsidiary of Ampere vehicles Pte. Ltd., Singapore. It has its state of art assembly line set up at its manufacturing facility at Sulur, Coimbatore.  One of the noticeable factors is that the company has established a wide network of associates and partners within a short time. The company manufactures innovative electrical vehicles that are powered by batteries. They are affordable, even though when it looks trendy and stylish. "
https://autos.maxabout.com/bikes/ampere,Ampere Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/ampere-62.jpg/,Ampere,9," Ampere Vehicles are normally of a wide range, and each of them is designed and manufactured with quality and at a cost effective rate. These are reliable vehicles that are comfortable, stylish, economical and well performing mobility solutions. It has been designed for all categories of businesses and people of Asia and beyond. Ampere vehicles Pvt. Ltd, is a subsidiary of Ampere vehicles Pte. Ltd., Singapore. It has its state of art assembly line set up at its manufacturing facility at Sulur, Coimbatore.  One of the noticeable factors is that the company has established a wide network of associates and partners within a short time. The company manufactures innovative electrical vehicles that are powered by batteries. They are affordable, even though when it looks trendy and stylish. "
https://autos.maxabout.com/bikes/aprilia,Aprilia Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//A/2017/6/aprilia-autos-maxabout.jpg/,Aprilia,15," Aprilia is an elite Italian motorcycle manufacturer that once started with bicycles and achieved this appreciable position with quality products and class leading technology. It was founded in 1945 and currently comes under the supervision of Piaggio group. Aprilia was founded by Cavaliere Alberto Beggio after second world war, manufacturing bicycles at Noale, Italy. They made their first 50cc motorcycle in 1968 with more than 10 independent partners. They first got into moped production and then unveiled their first motocross bike in 1970. Soon, Aprilia was seen entering motocross races and their first win was registered in in 1977. They had successfully moved from the 50cc history to 125cc and 250cc in their first decade of motorcycling. During 1980’s, they saw huge expansion with enduro and raid bikes ranging between 50cc to 600cc. That same period witnessed the introduction of Aprilia AF1 and Tuareg, both designed exclusively for their individual purposes. The former was a small sportbike while latter came with huge fuel tank that was specially built for Dakar Rally. A decade later, they successfully entered the scooter market with multiple options and all being polycarbonate panel equipped models. At that time, the Italian market was known to have metal body scooters only. It was named Amico and helped the company expand further with more models in the coming years. They are known for their present day options like RSV4 and Tuono 1100. Along with that, Aprilia retails a long list of models that deal with street, rally, tour and other types of motorcycle designing. They recently showcased the 150cc versions named Aprilia RS 150 and Tuono 150 for India. If launched soon, they can create the same magic that Aprilia SR150 created a few months back. The race bike range starts from 125cc internationally and goes up to 999cc for the RSV4 FW. "
https://autos.maxabout.com/bikes/ather,Ather Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//A/2019/7/ather-energy.jpg/,Ather,1,
https://autos.maxabout.com/bikes/atlas,Atlas Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/atlas-30.jpg/,Atlas,2," The Atlas cycles started its journey way back in 1951, and today it has grown to be the largest manufacturer of bicycles. Atlas bicycles are ridden by many people around the globe. You can say that there are over 50 countries that ride these cycles. The company has also got the ISO 9001-2000 certificate for implementing the International Quality Management system into his developing unit. The success is fully devoted to the workers, engineers and the satisfied customers throughout the globe. A man’s dream has come true with these quality bicycles sold at reasonable price.  A single man’s dream of building a manufacturing unit in just twelve months is a record. In the first year itself, the company started its operations, and the first consignment was sent overseas. Atlas cycles were exported to more than 35 countries during the starting stage itself. By 1965, it emerged has the largest bicycle company in India. "
https://autos.maxabout.com/bikes/avan-motors,Avan Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//Y/2015/2/yash-logo.jpg/,Avan,1,
https://autos.maxabout.com/bikes/avantura,Avantura Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//A/2017/11/avantura-choppers-india.jpg/,Avantura,1,
https://autos.maxabout.com/bikes/avon,Avon Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/avon-18.jpg/,Avon,6, The Avon company’s head office is located in one of the buzzling industrial city in the northern side of Punjab. Its manufacturing unit along with the head office is located in G.T Road in Ludhiana. This company which was established half a century ago is a household name. It has been consistently providing mankind with some means of transport at an affordable price. The house of Avon has contributed to mobility in every way it could. It is pollution free and user-friendly. The manufactured bicycle that has been rolled out every year is an interesting number.  About 1.5 million machines have been rolled out every year. Years of trust has built the name for the brand. It is dependable quality that you get for a competitive price. Technological innovation each year in the company’s organizational structure has added to the company’s growth in every way. The company claims itself to be the largest manufacturer exporter representing India.   
https://autos.maxabout.com/bikes/bajaj,Bajaj Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//L/2020/5/latest-bajaj-bikes-india.jpg/,Bajaj,45," Bajaj Auto is an important automobile manufacturing arm of Bajaj Group. It was founded by Jamnalal Bajaj in 1940s and currently operates three manufacturing plants in Chakan (Maharashtra), Waluj (Maharashtra) and Pantnagar (Uttarakhand). Apart from these three facilities, they have a research and development center named ‘Ahead’ in Akurdi, Pune. Bajaj Auto is one among top 5 manufacturers of India and when it comes to exports, they almost have 40% of the motorcycles exported to various global market. Their powerful Pulsar lineup helps them beat any other performance bike under 250cc segment in the country. The motorcycle range practically starts from just INR 33,715. Bajaj Group currently owns majority stake in KTM and that resulted in breakup of 33 year old tie up with Kawasaki. Bajaj was focusing more on KTM as Probiking dealerships were almost entirely favoring KTM bikes all over India. This has almost zero effect of Kawasaki in present days as they are retailing equal number of bikes through their limited number of dealerships. In other words, it was entire wastage of funds for them to retail just 2-4 products from 350+ Proking dealerships. Rahul Bajaj (one among top 50 Indian Billionaires) is the chairman of Bajaj Group. Bajaj Pulsar series offer bikes with engine capacity of 135, 150, 160, 180, 200 and 220cc. Avenger is a cruiser sub brand with three different variants while commuter lineup is handled by Platina, Discover and CT100 series in India. Apart from all these, Bajaj Auto retails V15, V12 and Dominar 400 in India. They are popular for NS200 and RS200 in certain South Asian, European and Latin American countries. The engine size of these 200cc Pulsar are identical to KTM 200 series while that of Dominar 400 matches to KTM 390 series. Bajaj Auto also retails four wheeled Qute in selected markets while their three wheeled options are very popular in India. "
https://autos.maxabout.com/bikes/battre,BattRE Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//B/2019/7/battre.jpg/,BattRE,1,
https://autos.maxabout.com/bikes/benelli,Benelli Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//B/2017/6/benelli-autos-maxabout.jpg/,Benelli,15," Benelli started operations in 1911 and counts among oldest surviving Italian brands in the world. Teresa Benelli invested her entire family capital into a venture that could help her six sons get full time employment during those days. They primarily worked on repair and spare part production as Benelli Garage was away from producing something that could give them a unique identity. Benelli Garage worked hard in fixing First World War Italian machines and soon after, presented their first motorcycle in 1919. It took them just one year to make a production ready 75cc, single cylinder engine at their garage. Five brothers worked in the garage with six other employees initially. Tonino Benelli, the youngest brother out of six, became a popular performance racer riding Benelli 175. He won 4 out of 5 Italian championship titles. Second World War limited Benelli’s exposure to races outside and they focused more on repairs and development. They developed a powerful four cylinder 250cc racer around 1940. They were unable to produce anything due to World War destruction. They restarted their repairing process and sold wartime bikes to civilians for profit generation after things started to settle around the world. After taking a huge hit from Japanese brands and their popular products, Benelli went extinct for a long time. It was revived around 1989 and entered the market again with capable products like TNT 1130 and Tornado TRE 900. Benelli operates in India through a joint venture with DSK and now has a respectable dealership network in the country. The range starts from TNT 25 and goes up to TNT 600 GT. They had discontinued the bigger variants due to lack of sales. The price range starts well under INR 2 lakh and could become more flexible when they bring the 150cc model to the Indian market. "
https://autos.maxabout.com/bikes/benling,Benling Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//B/2019/10/benling-scooters.jpg/,Benling,1,
https://autos.maxabout.com/bikes/big-dog,Big Dog Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//B/2016/11/big-dog-motorcycles.jpg/,Big Dog,1,
https://autos.maxabout.com/bikes/blacksmith,Blacksmith Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//B/2019/7/blacksmith-india.jpg/,Blacksmith,1,
https://autos.maxabout.com/bikes/bmw,BMW Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//B/2018/5/bmw-bikes-maxabout.jpg/,BMW,16," BMW stands for Bayerische Motoren Werke. The motorrad division takes care of the wo wheeler business and spread over every continent through their dedicated dealerships. The brand started earlier but made their first motorcycle in 1923. They first used flat twin layout for their engine and that can now be seen through 1200 series bikes available in India. Motorcycle production by BMW is limited to Berlin, Germany while engine plants are situated in China, Taiwan and Austria. Indian brand TVS manufactures G310 series for BMW in India. Exports for these models are handled by BMW. This one rivals KTM 390 series worldwide. BMW Motorrad has divided the lineup in such a way that every engine option is used for getting multiple types of motorcycles. Indian market currently has R, S and K series of bikes on sale. K is a tourer series with six-cylinder engine while S comes with four cylinder engine. R series uses traditional twin cylinder engine from BMW. K1600GTL and K1600B is 158HP at 7750 rpm and 175 Nm at 5250 rpm. The engine claims more than 200 kmph of top speed and performs extremely well under all conditions. K1600GTL is their flagship model for India. BMW S1000RR is their flagship racer with 999cc, four cylinder engine producing 199HP at 13500 rpm and 113 Nm at 10,500 rpm. The engine also comes in different tunes for naked as well as adventure variant. R1200R is an entry level BMW model with huge 1170cc, twin cylinder engine producing 125 HP and 125 Nm of torque. This one is best suited for those who ride a bike everyday. Position for riding is relaxed while high torque availability guarantees smooth riding experience on both streets and highway. Limited number of dealerships is a big problem for BMW and they may plan expansion soon after bringing few more products. "
https://autos.maxabout.com/bikes/bsa,BSA Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/bsa-42.jpg/,BSA,5," When it comes to two-wheeler division, nobody can forget the BSA motors. India makes its tube investment in this area. In 2008, most of the electric scooter on the Indian roads was BSA Motors. With each person in a family owning a two-wheeler, the number to achieve becomes even easier. The Ambattur plant has the capacity to manufacture at least hundred scooters per day. The BSA Motors has already conquered the southern side of India, and it is one of the largest and fastest growing brands in India. There are over 120 outlets currently, which are spread across ten states and one union territory. This, which is backed by expanding service network, offers the best in-class service to its customers. You can get these scooters in four colors, except the Diva which comes in five colors. The time required to charge these bikes is just six to eight hours. It can be recharged wherever you find power. "
https://autos.maxabout.com/bikes/cagiva,Cagiva Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/cagiva-32.jpg/,Cagiva,2," Cagiva is an Italian motorcycle manufacturer. It was founded in 1950 by Giovanni Castiglioni in Varese, originally producing small metal components. It went into the motorcycle industry in 1978.  The name is a portmanteau derived from the founder and the founding location, i.e. CAstiglioni GIovanni VArese. In 1999 for strategic purposes, the company got restructured. MV Agusta Motor became the main brand comprising Cagiva and Husqvarna. "
https://autos.maxabout.com/bikes/cal-on,Cal-On Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/cal-on-55.jpg/,Cal-On,2,
https://autos.maxabout.com/bikes/carberry,Carberry Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//C/2017/10/carberry-bikes-maxabout.jpg/,Carberry,1," Carberry Motorcycles deals in handbuilt motorcycles with Royal Enfield inspired body design and part sharing with the vintage brand. The production was halted in 2011 in Australia while brand resurrection started in 2017. Paul Carberry and Jaspreet Singh Bhatia has formed Dream Engines and Manufacturers to bring Carberry Double Barrel to India. It uses two 499cc Royal Enfield engines that are combined to get an actual output of a liter class V-Twin engine. The long 90mm stroke offers smooth low end torque, impressive exhaust note and minimum vibrations. The engine comes with UCE cylinder heads and 5-speed gearbox as standard. This huge motor costs INR 4.96 lakh while a complete motorcycle from Carberry will cost INR 7.35 lakh. The cost brings all new high strength frame, 7 plate clutch and high strength chain mechanism. The example built in Australia before 2011 are successfully running without any major hassle. This makes the fact clear that reliability won’t be an issue on 1000cc V-Twin Double Barrel. They have no direct relation to Royal Enfield while their older bikes were sold with a moniker of Carberry Enfield as they have an official part sharing license with Royal Enfield motorcycles globally. The engine used here is good for 52.2 HP and 82 Nm of massive torque, perfectly synchronizing the power of two engines into one without getting any loss. If a standard cruiser is not your type, buying just the engine and putting it inside another body type is also a possibility from Carberry. They demand 50% of deposit at the time booking and rest 50% is paid on delivery. This applies to both the engine as well as the bike. It rivals none other than Triumph Street Twin in this segment as both are using almost the same displacement and price tag for India. "
https://autos.maxabout.com/bikes/cfmoto,CFMoto Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//C/2019/3/cfmoto-india.jpg/,CFMoto,4,
https://autos.maxabout.com/bikes/citybyke,Citybyke Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//C/2015/2/citybyke.jpg/,Citybyke,1,
https://autos.maxabout.com/bikes/cleveland,Cleveland Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//C/2018/9/cleveland-motorcycles.jpg/,Cleveland,2,
https://autos.maxabout.com/bikes/crazy-ebikes,Crazy Ebikes Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//C/2015/2/crazy-ebikes-logo.jpg/,Crazy Ebikes,2,
https://autos.maxabout.com/bikes/demak,Demak Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/demak-66.jpg/,Demak,3," The Demak organization is a Malaysian company that is aggressively making its expansion. The corporate dream is to expand its products globally, and also it wishes to continue its innovation and research to meet the world’s demand for fuel efficiency, without causing much pollution in the environment. Already, the Demak which is a subsidiary company has proven its success, and its shown stunning growth for continuous seven years. Till today, the company has successfully manufactured and marketed more than thirty models of motorcycles with brand name “Demak”.  Demak has got itself a solid market share in Malaysia, Indonesia and Philippines. Right now, it is also exploring other emerging markets around the globe. The Demak group takes pride in having a highly efficient management system that comprises of energetic and trained professionals. These are committed men who have the corporate vision behind their mind to work for the development of the company.  "
https://autos.maxabout.com/bikes/doon,Doon Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/doon-46.jpg/,Doon,1," The Doon scooter company of India was formed by skilled entrepreneurs like Mr. RajanChawla(Managing Director), Mr. Manish Galhotra and Mr. Rajeev Sachar. All the three of them were great men in their own field, each with great experience in export and import, and other financial categories. They all had the same vision of making India greener. They put together their knowledge, effort and experience in introducing products that provided cleaner energy.  The consulting and management team of DSI include the management holder, electrical engineer, chartered accountant, and other distinguished people from the field of automobile. The DSI models suits college and graduate students, and also the suburban riders. The needs of the urban area customers are fulfilled by their models. You can call these people the forerunners, because they have come up to try out the products and join hands with the company to make the country greener. "
https://autos.maxabout.com/bikes/ducati,Ducati Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//D/2017/6/ducati-autos-maxabout.jpg/,Ducati,26," Ducati Motor Holding S.p.A is headquartered in Bologna, Italy. The family tree is quite long as Lamborghini owns Ducati, Audi owns Lamborghini and Volkswagen owns Audi. In short, VW group owns the highly profitable motorcycle brand from Italy. They were known for their high capacity machines with twin cylinder engines before the launch of much awaited Panigale V4. Ducati bikes were known for their class leading designs from day 1 and 1990’s saw them improving at a rapid pace. In 1993, Ducati Monster series was introduced for the first time. In just 25 years, the street fighter claimed 50% of sales for Ducati worldwide. After successful introduction of Monster design language, Ducati 916 made headlines with its class leading design and impressive performance results. The series has since then evolved in an elegant way and each design year brought something unique for sportbike fans around the world. Ducati India lineup is almost identical to international range of bikes as they are the fastest brand to introduce new products in India. Apart from these two major motorcycle series, Ducati is known for Scrambler series of motorcycles that mimic almost every production type with different designing and use of vivid body panels. Ducati range in India starts from Scrambler series and goes up to 1299 Panigale R FE with carbon fiber parts and custom exhaust. Ducati is also known for its performance part offerings as they have a complete customization studio for buyers who prefer expensive parts for their stock machines from Ducati. The Italian brand started from 48cc motors back in 1960’s and now, buyers can even get their hands on powerful 1285cc motor through the Final Edition of Panigale. They have updated their present lineup with class leading safety features like cornering ABS, EVO, traction control, wheelie control and brake control. "
https://autos.maxabout.com/bikes/eastman,Eastman Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/eastman-63.jpg/,Eastman,9," The Eastman is a company that manufactures fibers, chemicals and plastic materials. These materials are those that are used by customers to make their daily products, and the supplies of the company are the key ingredient in making these everyday use products. There is a video on their official site which has all the details on how the products are being used. Here at Eastman they strive to do business with values like environmental stewardship, economic growth and social responsibility, now and for the future generations.  This is how they are defining sustainability and they are proud to share their success of their sustainability efforts. They have made a meaningful progress with continuous market improvements and accomplishments. They have strived to hard to maintain a continuous growth by continuously looking out for improvements in every other way. Developing sustainable products is what matters to the Eastman.  "
https://autos.maxabout.com/bikes/ebike,EBike Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//E/2015/2/ebike-logo.jpg/,EBike,4,
https://autos.maxabout.com/bikes/eeve,EeVe Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//E/2019/9/eeve-india.jpg/,EeVe,1,
https://autos.maxabout.com/bikes/eider,Eider Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//E/2015/2/eider-logo-new.jpg/,Eider,9,
https://autos.maxabout.com/bikes/eko,EKO Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/eko-23.jpg/,EKO,3," EKO vehicles are those that offer Cosmic electric two wheelers for eliminating noise and air pollution. The Company’s mission is to provide a pollution free atmosphere and promote environment consciousness. It works to live life in peace and harmony. With our society engulfed with limits of saturation like pollution, it is time to reckon with air and noise pollution immediately. The automobile transportation that we normally make use of in the current world is powered with means if fossil fuels across the globe.  This cannot be changed overnight, and this is something that can never happen, but we could decrease the level of intoxication by containing the pollution created in air and noise by using the Electric and Hybrid powered vehicles. You can use them for short distance travelling in our towns, cities and villages. We have one option but no choice, so it is good to bring this to application as soon as possible for the betterment of mankind.  "
https://autos.maxabout.com/bikes/enigma,Enigma Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/enigma-78.jpg/,Enigma,3," Enigma auto, a division of Enigma Electricals Pvt.Ltd, is formed to manufacture automotive products. Its vision is to offer an efficient, economical and eco friendly future to the Indian Transportation. "
https://autos.maxabout.com/bikes/ennes,Ennes Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/ennes-56.jpg/,Ennes,1,
https://autos.maxabout.com/bikes/ev-future,EV Future Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/ev-future-38.jpg/,EV Future,1,
https://autos.maxabout.com/bikes/evo,Evo Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//E/2015/2/evo-logo.jpg/,Evo,2,
https://autos.maxabout.com/bikes/evolet,Evolet Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//E/2019/9/evolet-electric-india.jpg/,Evolet,4,
https://autos.maxabout.com/bikes/fab-regal-raptor,FAB Regal Raptor Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//R/2015/2/regal-raptor-logo.jpg/,FAB Regal Raptor,3,
https://autos.maxabout.com/bikes/fb-mondial,FB Mondial Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//F/2018/10/fb-mondial.jpg/,FB Mondial,1,
https://autos.maxabout.com/bikes/gemopai,Gemopai Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//G/2019/9/gemopai.jpg/,Gemopai,1,
https://autos.maxabout.com/bikes/genxt,GenXT Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/genxt-39.jpg/,GenXT,2,
https://autos.maxabout.com/bikes/global-auto,Global Auto Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/global-auto-16.jpg/,Global Auto,3,
https://autos.maxabout.com/bikes/gpx,GPX Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//G/2020/7/gpx-bikes-india.jpg/,GPX,1,
