link,title,logo_img,company_name,model_count,about
https://autos.maxabout.com/bikes/green-electric,Green Electric Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/green-electric-51.jpg/,Green Electric,2," The battle between electric power and gas is going to end. Thanks to the modern technology for introducing the green electric vehicles. Electric transportation has become the vehicle of choice because of the heart pressing environmental concerns. Some communities have gone even far to ban gasoline powered mode of transport. Electric vehicles normally use a bank of batteries to run their electric motor. They have been designed to be used the whole day, if charged all night.  The most common power choice would be 72 volt, 48 volt and 36 volt models. The models available now are totally different from the ones that where available five or ten years ago. The distinct advantage of electric models is that they are less expensive to operate than the gas models. The other deciding factor is the businesses that run indoor, like golf carts.  "
https://autos.maxabout.com/bikes/harley-davidson,Harley-Davidson Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//H/2017/6/harley-davidson-autos-maxabout.jpg/,Harley-Davidson,16," Harley Davidson Motorcycles was founded by William S Harley and Arthur Davidson in Milwaukee, Wisconsin. As the brand originated in 1903, Harley has a rich timeline filled with ups and downs through various parts of history. Harley Davidson has survived the great depression and stands todays as highest selling performance bike brand of India. It took them more than two decades to get this position as close competitors like Triumph and Indian are still miles away in India. They have a loyal fan following that keeps on increasing as new buyers enter this segment of motorcycling everyday around the world. Harley-Davidson has an exclusive manufacturing and assembly plant in Haryana. Apart from this, every other manufacturing unit is located in the American continent. They are popular for high quality riding gear and merchandise like apparel, toys and home decor items. Harley’s primary focus is on high displacement air cooled engines while recently, they showed interest in middleweight engines with liquid cooling for extensive city use. Street series started this new arm of Harley as all others are true to their original plan and follow strict big block engine use with heavier than life frames across the lineup. William Harley and Arthur Davidson scrapped their first product due to lack of power to go uphill. This made the fact clear that they wanted the real power out of a motorcycle and not just a sideline performing engine that had limitations. The 116cc engine was scrapped for a bigger 405cc unit and the problem was solved. Harley-Davidson motorcycles are known for their high torque values that are available in everyday riding rev range. Within just one decade, they moved above 1000cc engine capacity and surprised everyone with power that was never experienced before at that time. In 2018, the range of Harley motorcycles in India falls between INR 5.17 to INR 49.99 lakh. "
https://autos.maxabout.com/bikes/hero-motocorp,Hero Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//H/2017/6/hero-bikes-autos-maxabout.jpg/,Hero,47," Formerly known by the name Hero Honda, Hero MotoCorp is India’s largest selling motorcycle brand. Not just that, their production and sales number makes them world’s number one brand. Hero is still not offering high displacement motorcycles and that makes them more conscious about volume driven market of India and other important markets. Unlike Bajaj Auto with huge export numbers, their prime focus stays on India. The market share of Hero is huge and they ended their 2.5 decade old partnership with Honda in 2010. They basically manufactured lightweight motorcycles that demand less maintenance while offering high fuel economy. HMSI began their operations on full swing afterwards and now, they are chasing Hero to win the first place in Indian motorcycle sales. Hero MotoCorp is known for its tried and tested products that buyers blindly trust for everyday commute. The trust is so strong that almost every brand has miserably failed in front of them when we talk about 100-110cc bikes. Even their 125cc Glamour lock horns with segment leader Honda Shine in tightest possible manner. Difference in sales of both the bikes is sometimes in just few hundred units. Apart from Honda, Hero MotoCorp rivals TVS and Bajaj Auto in India. Popularity of Hero commuter products have forced brands like Yamaha and Suzuki to launch volume generating products. However, they count a minimal percentage of that huge grand total. As the venture ended, Hero was allowed to use personally selected vendors and export to markets like South America and Africa. This helped them establish a global image and acquiring EBR further pushed performance to their roots. Still, the brand is stuck with that commuter tag above all, which they are ready to break with products like Xtreme 200R and XPulse 200. They have the largest dealership network among other manufacturers of India. "
https://autos.maxabout.com/bikes/hero-electric,Hero Electric Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/hero-electric-17.jpg/,Hero Electric,20," Hero Electric is a subsidiary company of the Hero group. The Hero group is basically the pioneer of the Indian electric vehicle industry. After extensive research in the electric vehicle segment, Hero Electric panned to enter the EV segment with one objective in mind, which was providing the best mode of transportation for the mankind. The version that it wanted to create was supposed to be eco-friendly and cost effective. With the Maxi and Optima Plus, it has already brought to the world the right mode of transportation.  Over a short period itself, Hero Electric has grown to be the undisputed leader of the electric two wheeler segment. The vision of the company is to create a pollution free environment with the launch of its battery powered two wheeler. "
https://autos.maxabout.com/bikes/hero-honda,Hero Honda Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/hero-honda-2.jpg/,Hero Honda,12," Hero Honda is now Hero MotoCorp and the company revealed its new identity at a mega event in London, UK. Hero Honda Motors Limited, based in Delhi, has been referred to as the world s biggest manufacturer of 2-wheelers since 2001, when it produced 1.3 million motorbikes in a single year. During the fiscal year 2008-09, the company has sold 3.28 million bikes and the net profit of the company stood at Rs.1281.7 crore, up 32% from the previous fiscal year. "
https://autos.maxabout.com/bikes/hi-bird,Hi-Bird Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//H/2015/2/hi-bird-logo.jpg/,Hi-Bird,1,
https://autos.maxabout.com/bikes/hollister-estd,Hollister Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/hollister-estd-72.jpg/,Hollister,1," One of the custom motorbike brands is Hollister. All over the world it has been presenting its custom built choppers. These choppers are branded as ESTD. The Hollister Estd is the subsidiary of the InterGlobe Established Products Pvt Ltd. This brand is all set to enter India, and it is said that it would be priced higher to the Harley Davidson bikes. At the recent launch program, the Hollister Estd came out with its new two wheeler product, the Hollister Custom Twin Special.  This drew the attention of everyone of them that was present in the launch. This bike varies in many aspects from the other bikes in the market. The stunning Siberian, Silverstone adds charm to the bike. The bike is characterized by its long wheelbase, single seats and stretched fuel tanks. These are typical products and have stunning road presence. The product is costly and it also takes significant amount of time to get ready.  "
https://autos.maxabout.com/bikes/honda,Honda Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//H/2017/6/honda-autos-maxabout.jpg/,Honda,91," Honda has one of the most interesting history among other automotive brands. Those who have read about Mr Soichiro Honda may know how one man never gave up his love for automobiles and made an empire as huge as present day Honda. From race engine tuning, contract failures with Toyota to US B-29 bomber attack on his factory, he still never thought about giving up and started working independently with 12 employees in a 170 sq ft shack. Honda started fitting bicycles with 50cc war surplus engines and later when the supply ended, built the replica and continued supplying them to bicycle owners. He soon liquidated everything he had for Honda Motor Company and partnered Takeo Fujisawa to form the first ever independent Honda motorcycle named Dream or D-Type in 1949. It took them just 15 years to take home the title of World’s largest motorcycle manufacturer. Their first car was chain-driven, rear wheel drive S500. Honda’s senior management has changed after the demise of Soichiro Honda and thus, their working style has also changed a lot under their new CEO. Honda took over many brands in last few decades. The Indian arm named Honda Motorcycle and Scooter India (HMSI) is responsible for their operations here. Honda first entered India through a partnership with Hero and they soon became the most selling brand here. After their official breakup, Hero and Honda became two exclusive brands, both selling more two wheelers than all others summed up in the Indian market. Majority of Honda’s revenue comes from North America as they have the largest selling car and motorcycle base in that continent. Takahiro Hachigo is their present CEO and plans of expansion never stop at Honda. Honda India is the leading scooter brand here as they almost cover 60% of the market with their 110cc and 125cc options. "
https://autos.maxabout.com/bikes/husqvarna,Husqvarna Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/husqvarna-77.jpg/,Husqvarna,3," Husqvarna Motorcycles was formed out of an armament brand of Sweden in 1903. Presently, they operate under the leadership of KTM that indirectly makes them a close brand to Bajaj Auto of India. Operating headquarters are situated in Austria while manufacturing of products vary from market to market. They will soon follow the KTM path and all small capacity bikes will be manufactured in India. In 1903, they imported the first engine and came forward with their first Husky. From 1918, all components of the motorcycle was manufactured by Husqvarna itself. Two years later, they inaugurated their first engine factory. This helped them come up with a 550cc, four-stroke V-Twin that helped them compete with American brands like Indian and Harley Davidson. As they had already entered performance racing and endurance events, developing new products helped Husqvarna gain presence among their rivals. 1960s saw their lightweight two stroke off-road bikes gain traction as they continued winning global titles during next full decade in 125cc, 250cc and 500cc engine segments. They even tried their luck and hard work in car industry as second world war gave them unending opportunities. Still, the project was scrapped within 2 years due to feasibility studies. It was first sold to Cagiva in 1987 and then moved away with BMW from 2007. After trying their luck with this brand, BMW sold the complete brand to KTM. Their plan of getting a ‘Mini’ like response failed during these years. Moving into KTM helped them with certain aspects of production. Bigger displacement models kept the brand running like before while introduction of new 401 series with KTM engines was the biggest boost for Husqvarna. Sharing parts helped them keep the cost low and thus, sales will go up considerably after their plan of exploring markets goes into full swing. "
https://autos.maxabout.com/bikes/hyosung,Hyosung Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//H/2017/6/hyosung-autos-maxabout.jpg/,Hyosung,14," Hyosung Motors Co. Ltd is a subsidiary of Hyosung Group of Industries, South Korea. The group was founded in 1966 while motorcycle division became active in 1978. They are known for their chemical, mechanical and construction industry expertise while significant share can also be found in the IT industry. Their first step was assembly of Suzuki sourced designs under their own branding in South Korea. The parent brand has sold this division multiple times and therefore, ownership credentials have changed once in 2007 and then in 2014. Hyosung was once an effective brand among limited number of Indian superbikes of last decade. Comet was the most popular model listed under Hyosung international lineup. It comes in both superbike and sportbike variants and offers engines varying between 125cc and 650cc. Indian market once had a long list of products from Hyosung while they have reduced the number significantly because of declining sales and popularity. Their partnership with DSK didn’t work as expected as most promotional events from DSK are directed to the Benelli brand in India. Hyosung has showcased and even launched (internationally) a new generation of single cylinder products. Unfortunately, Indian market got some existing bikes discontinued and never got any of the new ones. Hyosung GT650R is a full faired superbike with 647cc, water cooled engine. It is good for 72.68 BHP at 9000 rpm and 60.9 Nm at 7500 rpm. The values are not bad at all but limited reach of their dealerships never helped it get the deserving sales. Also, design language of GT650R is decade old and still, it commands an equally huge price tag as extraordinary products like Ninja 650.It weighs 215 kg and thus, packs a lot extra weight than popular segment rivals. The same design can also be bought with GT250R. "
https://autos.maxabout.com/bikes/indian,Indian Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//I/2017/6/indian-motorcycles-autos-maxabout.jpg/,Indian,9," American manufacturer Indian Motorcycles was founded in 1901 under the trademark of Hendee Manufacturing Company. Until 1953, the name ‘Indian’ was only associated with bicycles and not with motorcycles. Within their first decade of origin, Indian Motorcycles became the highest selling brand of that time. The model names like Scout and Chief were more popular at that time. After 1953, the brand went bankrupt and production was ceased for all locations. From manufacturing cycles in 1897, the brand entered motorcycle production with lightweight options that looked more like bicycles. Around 1920, a proper motorcycle design could be seen within an Indian motorcycle. The brand diversified around 1940 as apart from motorcycles, they were seen making aircraft engines, air conditioner and boat engines. Bicycles were always on the cards. The war time demands emptied their inventory and thus, Harley Davidson won with better sales soon after the war was over. The present generation Indian Scout can be seen somewhere in the 1920 Scout as both shared the long fuel tank design that survived almost a century in the automotive market. They went into many deals and thus, the acquired products were rebranded as Indian motorcycles for more success by the owners. The brand had a serious rebirth when Polaris bought it in 2013. They now manufacture 10 models that mostly share parts with each other. The huge Thunderstroke 111 engine is tuned to produce maximum torque at lowest possible rpm’s, making it easier for the riders to carry their weight and luggage across all terrains. This engine is extremely powerful as dry weight for most bikes that it powers is over 300kg. Top spec bikes from Indian Motorcycles offer inbuilt navigation system, premium speakers for music and electronic safety features. The range is presently more effective against Harley Davidson as prices for India reveal a different story for both the American brands. "
https://autos.maxabout.com/bikes/jawa,Jawa Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//L/2020/5/latest-jawa-bikes-india.jpg/,Jawa,8,
https://autos.maxabout.com/bikes/joy,Joy Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/doon-46-zoom.jpg/,Joy,2,
https://autos.maxabout.com/bikes/kanda,Kanda Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/kanda-15.jpg/,Kanda,3,"  The Kanda Automobiles brings you the new age bike. Without even spending much from your pocket, you can enjoy the fun of riding this bike. So, get ready to ride. This is a trusted company for auto parts for the past twenty five years. It has got this name especially for its metal pressings and production of auto parts. It manufacturers parts for light and heavy vehicle like bumpers, fuel tanks, radiator and guard panels. The Kanda Auto Pvt. Ltd brings us the new age bike named the Mission Kanda, a name that is respected by all in the automobile industry.  The company under its professional guidance strives hard to achieve continuous improvement in the production, personal development and statutory requirements. The company’s efforts in doing so, was highly appreciated by Mahindra and Telco. Telco has out complete faith and trust in the quality of the Kanda pressings. So at Kanda, nothing is impossible "
https://autos.maxabout.com/bikes/kawasaki,Kawasaki Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//K/2017/6/kawasaki-autos-maxabout.jpg/,Kawasaki,24," Kawasaki Heavy Industries is the parent brand behind India’s leading sportbike brand. It is well known for its performance focused products that undercut respective rivals by a huge margin. The origin dates back to 1896 for Heavy industries while motorcycles and engine division was formed later around 1960’s. India Kawasaki Motors is an official subsidiary of the parent brand and operates in India independently after end of alliance with partner Bajaj Auto. They are the only brand to have a supercharged motorcycle engine with them that is on use for five different variants from Kawasaki. They first started business under the Meguro brand. Meguro was bought by Kawasaki Heavy Industries and later, renamed to Kawasaki Motorcycle Company. First few years of the brand were marketed with Kawasaki Aircraft logo on their motorcycles. After 1967, they worked on models named K1 and H1 to improve presence in various international markets. They have worked on reusable aerospace parts, aircrafts, trains and almost every possible manufacturing segment under heavy industries. Fans would be shocked to know that they even have teams working on missiles, space systems and helicopters. India Kawasaki Motor is limited to just two wheeler and that includes their off-road options. Kawasaki lineup is one among the most impressive lineups of all time. Starting right from quarter liter naked machine, the lineup goes till mighty Ninja H2R in India. Their international lineup has a long list of cruisers, sport bikes, off-road machines and naked street fighters on offer while Indian lineup is primarily restricted to sportbikes due to preferences of Indian buyers. As on Feb 2018, they just have one cruiser named Vulcan S on offer here. Popular sportbike models from Kawasaki includes Ninja ZX-14R, ZX-10RR, Ninja 1000, Ninja H2 and H2R. They are planning to setup local production for their entry level models in India. "
https://autos.maxabout.com/bikes/keeway,Keeway Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//K/2014/12/keeway-logo-p.jpg/,Keeway,6,
https://autos.maxabout.com/bikes/kinetic,Kinetic Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/kinetic-5.jpg/,Kinetic,16," Kinetic Motor Company is part of the Kinetic Group, one of the most established business houses in India, well-known for its pioneering activities in the automotive industry.  Kinetic is an erstwhile JV partner of Honda (from 1984–1998) and is credited with starting a scooter revolution in India but now Kinetic been sold to Mahindra. Mahindra 2 Wheelers sells 3 scooters in collaboration with SYM. "
https://autos.maxabout.com/bikes/komaki,Komaki Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//Y/2015/2/yash-logo.jpg/,Komaki,1,
https://autos.maxabout.com/bikes/krisaki,Krisaki Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//K/2015/2/krisaki-logo.jpg/,Krisaki,13,
https://autos.maxabout.com/bikes/ktm,KTM Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//K/2018/6/ktm-sport-bikes-in-india.jpg/,KTM,11," KTM was founded in 1934 by Austrian engineer Johann Trunkenpolz as a car garage for engine repairs. After 3 years of successful setup, the shop named Kraftfahrzeug Trunkenpolz Mattighofen started selling DKW motorcycles and Opel cars along with their usual repairs. Second world war brought them never ending diesel engine repairs and soon after, the sharp fall in repairs encouraged them to manufacture their own motorcycle. In 1951, they came forward with first motorcycle prototype named R100. Two years later, they entered series production with Rotax engines and homemade components. With 20 employees, three complete motorcycles were built in a day. Ernst Kronreif, Austrian businessman and entrepreneur, soon became a shareholder and renamed the brand to Kronreif Trunkenpolz Mattighofen. They soon brought R125 Tourist, Mirabell and other machines like Grand Tourist in 1955. Trophy 125 was their first race bike and thus, KTM not just entered but also won various titles in national racing championships. As both the owners died in 1960 and 1962, management shift was seen into the hands of Erich Trunkenpolz. Expansion saw workforce increase at a rapid rate as 1971 witnessed 400 full time workers at KTM. The bigure almost doubled in one decade. Bajaj Auto owns almost half stake in KTM and thus, Indian operations are under the supervision of Bajaj itself. They now ship the single cylinder entire lineup from India to countries of South Asia and Europe. They are known for extreme performance specific products and Indian lineup currently brings just street and track racing products only. Internationally, KTM offers a long list of tourers, dirt bikes, enduro products and even a sports car named X-Bow. They have a unique branding style as Orange finished frame and wheels can clearly distinguish it from other brands from KTM. They are among the best selling sportbike brands of India. "
https://autos.maxabout.com/bikes/lambretta,Lambretta Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//L/2017/11/lambretta-india-scooters.jpg/,Lambretta,1,
https://autos.maxabout.com/bikes/lectrix,Lectrix Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/lectrix-47.jpg/,Lectrix,1," Lectix is one type of electric two wheelers, which has come out at the right time. With the increase in the petrol rates, there have been a lot of pressures handled by the government as well as the people. Lectrix bike model has come out to ease this situation. It is important that man starts to think of other saving measures than fighting with the government.  This bike has the rarest combination of convenience, style and economy. This is indeed a revolution. It is smart, economical and easy to drive. The most important feature of the Lectrix is that it is petrol and mobil free. This means that you never have to pay for going to college or going for a short drive on the country-side or for a movie. It is easy, and you are free to ride. This machine which is powered by the electric drive train technology, it’s a pleasure to ride.  "
https://autos.maxabout.com/bikes/li-ions-elektrik,Li-ions Elektrik Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//L/2019/7/li-ions-elektrik.jpg/,Li-ions Elektrik,1,
https://autos.maxabout.com/bikes/lml,LML Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/lml-6.jpg/,LML,7," LML which is also known as Lohia Machines Ltd. is an Indian scooter and motorcycle manufacturing company and based in Kanpur, Uttar Pradesh. "
https://autos.maxabout.com/bikes/lohia,Lohia Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/lohia-41.jpg/,Lohia,3," You must have come across lots two-wheeler manufacturing companies in India, and one of them is the Lohia bike. This is a great choice of bike. If you consider the performance, this is the best one. Lohia bike’s sales report has been increasing with the years. This is one of the best selling bikes in India. You can choose to buy Lohia bike, without even the slightest doubt. The Lohia company has been specializing in making bikes, mopeds and two-wheeler in India for quite a long time now.  These bikes come with features like telescopic suspension, large storage capacity, high ground wheel clearance, and stylish alloy. With so many exciting features, Lohia bike promises to give its customers a ride filled with pleasure. Customers feel that performance-wise this bike stands first. In few years time, this company would have made good sales. Will it make it to the top spot? Have to wait and watch for the results and customers feedbacks.  "
https://autos.maxabout.com/bikes/mahindra,Mahindra Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/mahindra-44.jpg/,Mahindra,15," Mahindra Two Wheelers was formed in 2008 when Mahindra group acquired the assets from Kinetic Motor Company. They have partnership with SYM of Taiwan and Engines Engineering of Italy for product research, technological advancements and designing. It was once among decently selling brands of India but last year, they announced plans to leave all products behind and concentrate only on Mojo and its derivatives in India. The group has diversified its investment into various sectors with commercial vehicles and cars being the major market holders. They have a manufacturing plant in Pithampur, MP while more than 300 Mahindra dealerships exist all over India. Mojo is their flagship and only product that they wished to retain in 2018. It is powered by a 295cc, single cylinder engine producing 26.8 HP at 8000 rpm and 30 Nm at 5500 rpm. The engine is liquid cooled, fuel injected and uses 6-speed gearbox for smooth power delivery. It comes with more than standard suspension travel, exclusive braking feel and 21 liter of impressive fuel carrying capacity. Mahindra took almost half a decade to bring the production version and offered segment first features like Pirelli tyres, USD front forks and dual exhaust unit as standard. Mahindra’s primary focus is SUVs as they retail the highest number of products from this segment across all prices. Converting all Mahindra dealerships into Mojo exclusive stores will take some time but it seems that Mahindra is no more interested in retailing under INR 1 lakh products. They are working on new products on the Mojo platform. One of them will soon launch in India with the name Mojo UT300. It will lose all premium parts to rival the much affordable Bajaj Dominar 400 and Royal Enfield Classic 350 in India. ABS will also be one big addition to the Mojo package in coming months. "
https://autos.maxabout.com/bikes/morello-yamasaki,Morello Yamasaki Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/morello-yamasaki-48.jpg/,Morello Yamasaki,3," The Morello Yamasaki is currently holding three models in India. Some of the popular bikes are Doodle, Punk and Ripple. It gives you a comfortable ride. The pleasure from these bikes is got from the interesting features with which it has been developed. You have the multi-information meter at the center which helps you to see all the information like the battery level, speed, lights and other things at one place.  Moreover, the electro-dynamic brakes keep the bike free from any type of technical pressure. The three way braking system enhances the life of the brake parts, battery and cables. The coming-home lights remains on for about twenty minutes, to show you the way to your house door even after you have parked the vehicle. It comes with a three year warranty on the motor and controller, and a one year warranty on the battery. All the bikes offer a mileage of 75 kilometers for 1 unit of electricity.  "
https://autos.maxabout.com/bikes/moto-guzzi,Moto Guzzi Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/moto-guzzi-76.jpg/,Moto Guzzi,14, Moto Guzzi is an Italian motorcycle manufacturer. It is one of seven brands owned by Piaggio. 
https://autos.maxabout.com/bikes/moto-morini,Moto Morini Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/moto-morini-35.jpg/,Moto Morini,8," Moto Morini is an Italian manufacturer of motorcycles. He launched the BialberoCorsaCorte engine last year along with the Granpasso 1200. After just one year, Morini also launched the upgraded version. The bike line-up of Moto Morini features a naked sport like the Corsaro, Scarmbler and Granpasso. The manufacturer has made few changes like the Excel wheels which is capable of rolling with more weight and knobby tires.  The improved ergonomics features include the new handle bar which can be adjusted, and the lower seat height. This helps a wide range of riders t drive comfortably. Morover, the footpegs have also been changed, and the removable rubber inserts makes things easier for the off-road riders. The fuel injection system is updated with new version software, which gives great riding pleasure. The Morello Yamasaki bikes have heat protection on their exhaust pipes. This protects the rider’s legs from rear shock and gives comfort.   "
