link,title,logo_img,company_name,model_count,model_img,model_link,model_name,price_range
https://autos.maxabout.com/cars/renault,Renault Cars,https://ic1.maxabout.us//autos/cars_india/company-logos//R/2015/9/renault-logo.jpg/,Renault,30,https://ic1.maxabout.us/autos/cars_india//2/2021/3/2021-renault-kiger-car.jpg/thumb/120,https://autos.maxabout.com/cars/renault/kiger,Renault Kiger,"₹ 5,84,030 - ₹ 10,62,400"
https://autos.maxabout.com/cars/renault,Renault Cars,https://ic1.maxabout.us//autos/cars_india/company-logos//R/2015/9/renault-logo.jpg/,Renault,30,https://ic1.maxabout.us/autos/cars_india//N/2020/12/new-renault-kwid-climber.jpg/thumb/120,https://autos.maxabout.com/cars/renault/kwid,Renault KWID,"₹ 3,32,000 - ₹ 5,99,000"
https://autos.maxabout.com/cars/renault,Renault Cars,https://ic1.maxabout.us//autos/cars_india/company-logos//R/2015/9/renault-logo.jpg/,Renault,30,https://ic1.maxabout.us/autos/cars_india//N/2020/12/new-renault-triber-mpv.jpg/thumb/120,https://autos.maxabout.com/cars/renault/triber,Renault Triber,"₹ 5,91,800 - ₹ 8,50,800"
https://autos.maxabout.com/cars/rolls-royce,Rolls Royce Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/rolls-royce-24.jpg/,Rolls Royce,7,https://ic1.maxabout.us/autos/cars_india//R/2016/6/rolls-royce-dawn-p.jpg/thumb/120,https://autos.maxabout.com/cars/rolls-royce/dawn,Rolls Royce Dawn,"₹ 625,00,000"
https://autos.maxabout.com/cars/rolls-royce,Rolls Royce Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/rolls-royce-24.jpg/,Rolls Royce,7,https://ic1.maxabout.us/autos/cars_india//R/2014/9/rolls-royce-ghost-series-ii.jpg/thumb/120,https://autos.maxabout.com/cars/rolls-royce/ghost,Rolls Royce Ghost,"₹ 450,00,000 - ₹ 562,00,000"
https://autos.maxabout.com/cars/rolls-royce,Rolls Royce Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/rolls-royce-24.jpg/,Rolls Royce,7,https://ic1.maxabout.us/autos/cars_india/rolls-royce-24/phantom-109-2013-new-phantom2.jpg/thumb/120,https://autos.maxabout.com/cars/rolls-royce/phantom,Rolls Royce Phantom,"₹ 410,00,000 - ₹ 884,00,000"
https://autos.maxabout.com/cars/skoda,Skoda Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/skoda-16.jpg/,Skoda,31,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-skoda-kodiaq-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/skoda/kodiaq,Skoda Kodiaq,"₹ 34,83,995 - ₹ 39,99,000"
https://autos.maxabout.com/cars/skoda,Skoda Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/skoda-16.jpg/,Skoda,31,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-skoda-kushaq-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/skoda/kushaq,Skoda Kushaq,"₹ 11,29,000 - ₹ 19,49,000"
https://autos.maxabout.com/cars/skoda,Skoda Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/skoda-16.jpg/,Skoda,31,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-skoda-octavia-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/skoda/octavia,Skoda Octavia,"₹ 26,85,000 - ₹ 35,99,599"
https://autos.maxabout.com/cars/skoda,Skoda Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/skoda-16.jpg/,Skoda,31,https://ic1.maxabout.us/autos/cars_india//2/2016/11/2017-skoda-rapid.jpg/thumb/120,https://autos.maxabout.com/cars/skoda/rapid,Skoda Rapid,"₹ 7,79,000 - ₹ 13,49,000"
https://autos.maxabout.com/cars/skoda,Skoda Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/skoda-16.jpg/,Skoda,31,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-skoda-slavia-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/skoda/slavia,Skoda Slavia,"₹ 10,99,000 - ₹ 18,39,000"
https://autos.maxabout.com/cars/skoda,Skoda Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/skoda-16.jpg/,Skoda,31,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-skoda-superb-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/skoda/superb,Skoda Superb,"₹ 31,99,000 - ₹ 34,99,000"
https://autos.maxabout.com/cars/ssangyong,Ssangyong Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/ssangyong-67.jpg/,Ssangyong,7,https://ic1.maxabout.us/autos/cars_india//S/2014/10/ssangyong-rexton-p.jpg/thumb/120,https://autos.maxabout.com/cars/ssangyong/rexton,Ssangyong Rexton,"₹ 19,60,664 - ₹ 24,84,000"
https://autos.maxabout.com/cars/tara,Tara Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tara-46.jpg/,Tara,2,https://ic1.maxabout.us/autos/cars_india/tara-46/tiny-207-tiny.jpg/thumb/120,https://autos.maxabout.com/cars/tara/tiny,Tara Tiny,"₹ 3,00,000"
https://autos.maxabout.com/cars/tara,Tara Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tara-46.jpg/,Tara,2,https://ic1.maxabout.us/autos/cars_india/tara-46/titu-306-titunew.jpg/thumb/120,https://autos.maxabout.com/cars/tara/titu,Tara Titu,"₹ 3,00,000"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//T/2021/10/tata-ace-gold.jpg/thumb/120,https://autos.maxabout.com/cars/tata/ace,Tata Ace,"₹ 2,28,000 - ₹ 5,81,917"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-tata-altroz-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/altroz,Tata Altroz,"₹ 6,29,900 - ₹ 10,24,900"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-tata-altroz-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/altroz-dca,Tata Altroz DCA,"₹ 8,29,900 - ₹ 9,99,990"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//T/2021/1/tata-altroz-iturbo.jpg/thumb/120,https://autos.maxabout.com/cars/tata/altroz-iturbo,Tata Altroz iTurbo,"₹ 8,24,900 - ₹ 9,54,900"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//2/2021/1/2021-tata-harrier.jpg/thumb/120,https://autos.maxabout.com/cars/tata/harrier-suv,Tata Harrier,"₹ 12,00,000 - ₹ 22,19,900"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-tata-harrier-dark-edition-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/harrier-dark-edition,Tata Harrier Dark Edition,"₹ 17,06,900 - ₹ 22,04,900"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//T/2021/10/tata-intra-v10.jpg/thumb/120,https://autos.maxabout.com/cars/tata/intra,Tata Intra,"₹ 6,84,248 - ₹ 7,85,248"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//T/2014/10/tata-magic-p.jpg/thumb/120,https://autos.maxabout.com/cars/tata/magic,Tata Magic,"₹ 4,40,000 - ₹ 4,90,000 "
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//T/2014/11/tata-magic-iris-p.jpg/thumb/120,https://autos.maxabout.com/cars/tata/magic-iris,Tata Magic IRIS,"₹ 2,70,000 - ₹ 3,40,000"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/6/new-tata-nexon-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/nexon,Tata Nexon,"₹ 7,59,900 - ₹ 13,39,900"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/6/new-tata-nexon-dark-edition-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/nexon-dark,Tata Nexon Dark Edition,"₹ 10,59,900 - ₹ 13,54,900"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/7/new-tata-nexon-ev-prime-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/nexon-ev,Tata Nexon EV,"₹ 14,99,000 - ₹ 17,50,000"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/6/new-tata-nexon-ev-max-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/nexon-ev-max,Tata Nexon EV Max,"₹ 17,74,000 - ₹ 19,24,000"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/6/new-tata-nexon-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/nexon-hs,Tata Nexon HS,"₹ 11,04,900 - ₹ 13,29,900"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-tata-nexon-kaziranga-edition-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/nexon-kaziranga-edition,Tata Nexon Kaziranga Edition,"₹ 11,99,900 - ₹ 13,94,900"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/6/new-tata-nexon-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/nexon-p,Tata Nexon Premium,"₹ 11,79,900 - ₹ 13,94,900"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/6/new-tata-nexon-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/nexon-sunroof,Tata Nexon Sunroof,"₹ 9,19,900 - ₹ 11,69,900"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-tata-punch-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/punch,Tata Punch,"₹ 5,92,900 - ₹ 9,48,900"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-tata-safari-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/safari,Tata Safari,"₹ 15,34,900 - ₹ 23,55,900"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-tata-safari-dark-edition-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/safari-dark-edition,Tata Safari Dark Edition,"₹ 19,39,900 - ₹ 22,79,900"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-tata-tiago-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/tiago,Tata Tiago,"₹ 4,98,799 - ₹ 7,81,900"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-tata-tigor-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/tigor,Tata Tigor,"₹ 5,99,900 - ₹ 8,58,900"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2021/9/new-tata-tigor-ev.jpg/thumb/120,https://autos.maxabout.com/cars/tata/tigor-ev,Tata Tigor EV,"₹ 11,99,000 - ₹ 13,14,000"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//N/2022/6/new-tata-winger-15s-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/tata/winger,Tata Winger,"₹ 12,50,000 - ₹ 15,77,262"
https://autos.maxabout.com/cars/tata,Tata Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/tata-11.jpg/,Tata,91,https://ic1.maxabout.us/autos/cars_india//T/2021/9/tata-xpres-t.jpg/thumb/120,https://autos.maxabout.com/cars/tata/xpres-t-ev,Tata XPres-T EV,"₹ 9,75,000 - ₹ 9,90,000"
https://autos.maxabout.com/cars/toyota,Toyota Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/toyota-10.jpg/,Toyota,55,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-toyota-camry-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/toyota/camry,Toyota Camry,"₹ 29,74,607 - ₹ 44,35,000"
https://autos.maxabout.com/cars/toyota,Toyota Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/toyota-10.jpg/,Toyota,55,https://ic1.maxabout.us/autos/cars_india//N/2022/3/new-toyota-fortuner-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/toyota/fortuner,Toyota Fortuner,"₹ 32,40,000 - ₹ 49,57,000"
https://autos.maxabout.com/cars/toyota,Toyota Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/toyota-10.jpg/,Toyota,55,https://ic1.maxabout.us/autos/cars_india//N/2022/3/new-toyota-glanza-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/toyota/glanza,Toyota Glanza,"₹ 6,59,000 - ₹ 9,98,900"
https://autos.maxabout.com/cars/toyota,Toyota Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/toyota-10.jpg/,Toyota,55,https://ic1.maxabout.us/autos/cars_india//2/2021/2/2021-toyota-hiace.jpg/thumb/120,https://autos.maxabout.com/cars/toyota/hiace,Toyota Hiace,"₹ 55,00,000"
https://autos.maxabout.com/cars/toyota,Toyota Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/toyota-10.jpg/,Toyota,55,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-toyota-hilux-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/toyota/hilux,Toyota Hilux,"₹ 18,00,000 - ₹ 36,80,000"
https://autos.maxabout.com/cars/toyota,Toyota Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/toyota-10.jpg/,Toyota,55,https://ic1.maxabout.us/autos/cars_india//N/2022/3/new-toyota-innova-crysta-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/toyota/innova-crysta,Toyota Innova Crysta,"₹ 17,86,000 - ₹ 26,54,000"
https://autos.maxabout.com/cars/toyota,Toyota Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/toyota-10.jpg/,Toyota,55,https://ic1.maxabout.us/autos/cars_india//2/2021/3/2021-toyota-legender.jpg/thumb/120,https://autos.maxabout.com/cars/toyota/legender,Toyota Legender,"₹ 42,05,000 - ₹ 45,77,000"
https://autos.maxabout.com/cars/toyota,Toyota Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/toyota-10.jpg/,Toyota,55,https://ic1.maxabout.us/autos/cars_india//N/2022/3/new-toyota-urban-cruiser-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/toyota/urban-cruiser,Toyota Urban Cruiser,"₹ 9,02,500 - ₹ 11,73,000"
https://autos.maxabout.com/cars/toyota,Toyota Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/toyota-10.jpg/,Toyota,55,https://ic1.maxabout.us/autos/cars_india//N/2022/3/new-toyota-vellfire-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/toyota/vellfire,Toyota Vellfire,"₹ 92,60,000"
https://autos.maxabout.com/cars/volkswagen,Volkswagen Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/volkswagen-25.jpg/,Volkswagen,41,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-volkswagen-polo-gt-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/volkswagen/polo,Volkswagen Polo,"₹ 4,89,779 - ₹ 10,25,000"
https://autos.maxabout.com/cars/volkswagen,Volkswagen Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/volkswagen-25.jpg/,Volkswagen,41,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-volkswagen-t-roc-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/volkswagen/t-roc,Volkswagen T-Roc,"₹ 21,35,000"
https://autos.maxabout.com/cars/volkswagen,Volkswagen Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/volkswagen-25.jpg/,Volkswagen,41,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-volkswagen-taigun-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/volkswagen/taigun,Volkswagen Taigun,"₹ 11,39,900 - ₹ 18,59,900"
https://autos.maxabout.com/cars/volkswagen,Volkswagen Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/volkswagen-25.jpg/,Volkswagen,41,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-volkswagen-tiguan-price-in-india-0.jpg/thumb/120,https://autos.maxabout.com/cars/volkswagen/tiguan,Volkswagen Tiguan,"₹ 32,79,000"
https://autos.maxabout.com/cars/volkswagen,Volkswagen Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/volkswagen-25.jpg/,Volkswagen,41,https://ic1.maxabout.us/autos/cars_india//N/2022/4/new-volkswagen-vento-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/volkswagen/vento,Volkswagen Vento,"₹ 9,03,500 - ₹ 14,79,000"
https://autos.maxabout.com/cars/volkswagen,Volkswagen Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/volkswagen-25.jpg/,Volkswagen,41,https://ic1.maxabout.us/autos/cars_india//V/2014/10/volkswagen-vento-tsi-p2.jpg/thumb/120,https://autos.maxabout.com/cars/volkswagen/vento-tsi,Volkswagen Vento TSi,NA
https://autos.maxabout.com/cars/volkswagen,Volkswagen Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/volkswagen-25.jpg/,Volkswagen,41,https://ic1.maxabout.us/autos/cars_india//N/2022/6/new-volkswagen-virtus-price-in-india.jpg/thumb/120,https://autos.maxabout.com/cars/volkswagen/virtus,Volkswagen Virtus,"₹ 11,21,900 - ₹ 17,91,900"
https://autos.maxabout.com/cars/volvo,Volvo Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/volvo-30.jpg/,Volvo,21,https://ic1.maxabout.us/autos/cars_india//V/2017/11/volvo-s60-r-design-new.jpg/thumb/120,https://autos.maxabout.com/cars/volvo/s60,Volvo S60,"₹ 32,63,000 - ₹ 56,02,000"
https://autos.maxabout.com/cars/volvo,Volvo Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/volvo-30.jpg/,Volvo,21,https://ic1.maxabout.us/autos/cars_india/volvo-30/s80-122-s80-d5diesel.jpg/thumb/120,https://autos.maxabout.com/cars/volvo/s80,Volvo S80,"₹ 36,52,540 - ₹ 48,20,000"
https://autos.maxabout.com/cars/volvo,Volvo Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/volvo-30.jpg/,Volvo,21,https://ic1.maxabout.us/autos/cars_india//V/2017/11/volvo-s90-new.jpg/thumb/120,https://autos.maxabout.com/cars/volvo/s90,Volvo S90,"₹ 58,84,000"
https://autos.maxabout.com/cars/volvo,Volvo Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/volvo-30.jpg/,Volvo,21,https://ic1.maxabout.us/autos/cars_india//V/2017/11/volvo-v40-cross-country.jpg/thumb/120,https://autos.maxabout.com/cars/volvo/v40,Volvo V40,"₹ 27,69,000 - ₹ 32,83,000"
https://autos.maxabout.com/cars/volvo,Volvo Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/volvo-30.jpg/,Volvo,21,https://ic1.maxabout.us/autos/cars_india//V/2017/11/volvo-v90-cross-country-new.jpg/thumb/120,https://autos.maxabout.com/cars/volvo/v90,Volvo V90,"₹ 65,31,000"
https://autos.maxabout.com/cars/volvo,Volvo Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/volvo-30.jpg/,Volvo,21,https://ic1.maxabout.us/autos/cars_india/volvo-30/xc60-211-2012-new-xc60-d5-diesel2.jpg/thumb/120,https://autos.maxabout.com/cars/volvo/xc60,Volvo XC60,"₹ 47,71,000 - ₹ 56,13,000"
https://autos.maxabout.com/cars/volvo,Volvo Cars,https://ic1.maxabout.us//autos/cars_india/company-logos/volvo-30.jpg/,Volvo,21,https://ic1.maxabout.us/autos/cars_india//V/2017/11/volvo-xc90-inscription.jpg/thumb/120,https://autos.maxabout.com/cars/volvo/xc90,Volvo XC90,"₹ 77,41,000 - ₹ 131,24,000"
